radians	I
6.047804	14.339720
6.049074	14.345590
6.050345	14.363350
6.051615	14.467200
6.052886	14.447280
6.054156	14.474470
6.055427	14.462560
6.056698	14.549630
6.057968	14.583330
6.059239	14.630590
6.060509	14.540430
6.061780	14.592490
6.063051	14.562810
6.064321	14.590670
6.065592	14.597820
6.066862	14.670570
6.068133	14.717010
6.069404	14.725420
6.070674	14.673310
6.071945	14.606840
6.073215	14.564590
6.074486	14.558660
6.075756	14.563860
6.077027	14.558040
6.078298	14.590620
6.079568	14.570940
6.080839	14.636220
6.082109	14.553260
6.083380	14.496280
6.084651	14.551820
6.085921	14.656780
6.087192	14.727470
6.088462	14.715500
6.089733	14.667600
6.091003	14.574910
6.092274	14.570900
6.093545	14.596290
6.094815	14.525260
6.096086	14.502170
6.097356	14.401410
6.098627	14.377520
6.099898	14.380790
6.101168	14.386840
6.102439	14.420010
6.103709	14.497220
6.104980	14.444930
6.106251	14.457710
6.107521	14.462240
6.108792	14.558250
6.110062	14.633980
6.111333	14.619060
6.112603	14.660270
6.113874	14.719780
6.115145	14.753670
6.116415	14.768050
6.117686	14.730410
6.118956	14.695130
6.120227	14.753300
6.121498	14.808690
6.122768	14.846530
6.124039	14.829670
6.125309	14.806880
6.126580	14.816220
6.127851	14.709010
6.129121	14.660800
6.130392	14.652760
6.131662	14.664660
6.132933	14.748310
6.134203	14.796140
6.135474	14.731050
6.136745	14.653520
6.138015	14.629070
6.139286	14.660080
6.140556	14.734180
6.141827	14.659340
6.143098	14.600460
6.144368	14.602850
6.145639	14.544050
6.146909	14.564370
6.148180	14.556060
6.149450	14.552630
6.150721	14.569770
6.151992	14.546810
6.153262	14.484770
6.154533	14.482520
6.155803	14.517830
6.157074	14.488440
6.158345	14.552110
6.159615	14.530970
6.160886	14.552770
6.162156	14.528120
6.163427	14.623440
6.164698	14.641000
6.165968	14.701150
6.167239	14.774350
6.168509	14.833080
6.169780	14.849830
6.171050	14.813860
6.172321	14.903480
6.173592	14.867860
6.174862	14.826780
6.176133	14.785380
6.177403	14.795730
6.178674	14.757320
6.179945	14.739690
6.181215	14.789430
6.182486	14.774750
6.183756	14.726630
6.185027	14.740160
6.186298	14.735670
6.187568	14.777330
6.188839	14.751310
6.190109	14.785130
6.191380	14.844140
6.192650	14.927060
6.193921	14.962760
6.195192	14.930070
6.196462	14.920220
6.197733	14.787640
6.199003	14.775650
6.200274	14.749130
6.201545	14.683650
6.202815	14.782480
6.204086	14.847950
6.205356	14.816210
6.206627	14.812750
6.207897	14.877230
6.209168	14.965690
6.210439	14.985920
6.211709	14.958960
6.212980	15.009050
6.214250	15.024150
6.215521	15.026410
6.216792	15.008190
6.218062	14.989160
6.219333	14.966870
6.220603	15.024820
6.221874	15.008480
6.223145	15.001540
6.224415	14.986450
6.225686	14.912800
6.226956	15.019150
6.228227	15.018510
6.229497	15.026710
6.230768	15.080230
6.232039	15.087130
6.233309	15.122290
6.234580	15.150690
6.235850	15.199750
6.237121	15.234750
6.238392	15.234460
6.239662	15.240940
6.240933	15.264210
6.242203	15.217820
6.243474	15.181470
6.244745	15.158550
6.246015	15.196460
6.247286	15.200510
6.248556	15.217200
6.249827	15.133860
6.251097	15.100260
6.252368	15.104310
6.253639	15.199340
6.254909	15.248060
6.256180	15.204690
6.257450	15.234980
6.258721	15.288460
6.259992	15.273390
6.261262	15.311050
6.262533	15.285750
6.263803	15.192710
6.265074	15.220660
6.266344	15.170080
6.267615	15.075280
6.268886	15.035800
6.270156	15.047530
6.271427	14.956000
6.272697	14.898920
6.273968	14.791650
6.275239	14.812340
6.276509	14.797200
6.277780	14.778260
6.279050	14.802460
6.280321	14.793290
6.281592	14.776650
6.282862	14.710370
6.284133	14.724400
6.285403	14.739180
6.286674	14.770640
6.287944	14.787980
6.289215	14.855550
6.290486	14.880970
6.291756	14.893980
6.293027	14.995270
6.294297	15.050920
6.295568	15.118940
6.296839	15.082030
6.298109	15.151280
6.299380	15.173730
6.300650	15.180510
6.301921	15.224880
6.303192	15.165290
6.304462	15.141690
6.305733	15.124170
6.307003	15.112660
6.308274	15.155240
6.309544	15.114250
6.310815	15.117760
6.312086	15.153190
6.313356	15.160410
6.314627	15.110560
6.315897	15.217480
6.317168	15.235520
6.318439	15.235310
6.319709	15.233220
6.320980	15.207560
6.322250	15.235560
6.323521	15.197280
6.324792	15.208990
6.326062	15.191580
6.327333	15.230140
6.328603	15.216420
6.329874	15.182750
6.331144	15.089780
6.332415	15.087240
6.333686	15.092530
6.334956	15.143570
6.336227	15.223700
6.337497	15.286500
6.338768	15.363930
6.340039	15.374710
6.341309	15.381440
6.342580	15.375810
6.343850	15.387620
6.345121	15.392630
6.346391	15.343970
6.347662	15.264650
6.348933	15.332010
6.350203	15.373820
6.351474	15.321590
6.352744	15.224630
6.354015	15.237400
6.355286	15.228660
6.356556	15.241190
6.357827	15.261370
6.359097	15.236890
6.360368	15.272340
6.361639	15.313560
6.362909	15.283670
6.364180	15.269210
6.365450	15.300180
6.366721	15.289950
6.367991	15.315960
6.369262	15.330110
6.370533	15.243630
6.371803	15.184750
6.373074	15.180690
6.374344	15.207060
6.375615	15.227390
6.376886	15.179010
6.378156	15.164060
6.379427	15.230960
6.380697	15.175830
6.381968	15.110180
6.383239	15.126440
6.384509	15.139330
6.385780	15.256010
6.387050	15.218760
6.388321	15.208000
6.389591	15.207050
6.390862	15.248930
6.392133	15.305320
6.393403	15.377820
6.394674	15.340210
6.395944	15.401110
6.397215	15.382090
6.398486	15.357030
6.399756	15.492090
6.401027	15.556660
6.402297	15.582140
6.403568	15.575460
6.404838	15.569330
6.406109	15.594480
6.407380	15.593940
6.408650	15.628520
6.409921	15.663310
6.411191	15.646980
6.412462	15.640020
6.413733	15.685050
6.415003	15.674110
6.416274	15.691660
6.417544	15.724940
6.418815	15.687230
6.420086	15.627000
6.421356	15.606510
6.422627	15.529180
6.423897	15.525490
6.425168	15.416040
6.426438	15.347620
6.427709	15.293860
6.428980	15.289890
6.430250	15.341500
6.431521	15.370420
6.432791	15.358330
6.434062	15.360840
6.435333	15.342050
6.436603	15.376760
6.437874	15.364830
6.439144	15.424680
6.440415	15.452540
6.441686	15.459840
6.442956	15.475960
6.444227	15.500250
6.445497	15.515190
6.446768	15.475260
6.448038	15.440980
6.449309	15.454380
6.450580	15.522430
6.451850	15.510260
6.453121	15.467230
6.454391	15.383710
6.455662	15.421800
6.456933	15.433940
6.458203	15.348980
6.459474	15.359400
6.460744	15.383130
6.462015	15.498450
6.463285	15.506400
6.464556	15.456800
6.465827	15.465800
6.467097	15.474350
6.468368	15.500670
6.469638	15.568180
6.470909	15.639390
6.472180	15.688140
6.473450	15.710120
6.474721	15.720090
6.475991	15.715610
6.477262	15.796990
6.478533	15.910340
6.479803	15.929120
6.481074	15.922200
6.482344	15.908630
6.483615	15.899480
6.484885	15.893890
6.486156	15.898950
6.487427	15.923780
6.488697	15.887490
6.489968	15.839350
6.491238	15.835960
6.492509	15.782660
6.493780	15.776840
6.495050	15.825120
6.496321	15.891180
6.497591	15.892180
6.498862	15.764920
6.500133	15.762590
6.501403	15.768640
6.502674	15.699030
6.503944	15.592960
6.505215	15.607690
6.506485	15.565310
6.507756	15.501540
6.509027	15.448170
6.510297	15.666850
6.511568	16.109510
6.512838	16.091450
6.514109	16.089760
6.515380	16.119170
6.516650	16.213620
6.517921	16.223770
6.519191	16.220290
6.520462	16.227080
6.521732	16.246460
6.523003	16.241890
6.524274	16.254240
6.525544	15.980490
6.526815	15.685170
6.528085	15.610990
6.529356	15.641070
6.530627	15.639490
6.531897	15.669410
6.533168	15.687540
6.534438	15.687610
6.535709	15.687630
6.536980	15.642010
6.538250	15.643010
6.539521	15.780760
6.540791	15.815900
6.542062	15.883720
6.543332	15.906070
6.544603	15.780200
6.545874	15.695690
6.547144	15.690530
6.548415	15.650560
6.549685	15.712080
6.550956	15.799170
6.552227	15.824940
6.553497	15.773310
6.554768	15.752190
6.556038	15.847690
6.557309	15.925290
6.558580	15.919520
6.559850	15.936520
6.561121	15.948660
6.562391	15.893710
6.563662	15.817430
6.564932	15.840930
6.566203	15.790110
6.567474	15.776010
6.568744	15.773670
6.570015	15.682300
6.571285	15.682300
6.572556	15.699200
6.573827	15.696720
6.575097	15.750130
6.576368	15.782800
6.577638	15.829150
6.578909	15.822950
6.580179	15.841970
6.581450	15.922790
6.582721	15.974870
6.583991	15.866580
6.585262	15.835460
6.586532	15.765230
6.587803	15.701930
6.589074	15.710450
6.590344	15.676460
6.591615	15.670990
6.592885	15.641100
6.594156	15.604440
6.595427	15.608740
6.596697	15.643940
6.597968	15.637000
6.599238	15.611540
6.600509	15.674490
6.601779	15.627500
6.603050	15.646300
6.604321	15.718520
6.605591	15.721410
6.606862	15.719340
6.608132	15.713460
6.609403	15.768080
6.610674	15.856350
6.611944	15.854760
6.613215	15.920360
6.614485	15.940570
6.615756	15.881680
6.617027	15.879770
6.618297	15.993290
6.619568	16.043820
6.620838	16.075750
6.622109	15.996220
6.623379	16.000830
6.624650	15.966030
6.625921	15.962900
6.627191	16.012080
6.628462	16.050600
6.629732	16.008660
6.631003	15.947970
6.632274	15.884740
6.633544	15.911700
6.634815	15.926990
6.636085	15.949050
6.637356	15.887620
6.638627	15.815810
6.639897	15.867240
6.641168	15.851860
6.642438	15.798750
6.643709	15.877110
6.644979	15.868470
6.646250	15.902080
6.647521	15.902580
6.648791	15.835680
6.650062	15.864110
6.651332	15.890110
6.652603	15.875230
6.653874	15.901120
6.655144	15.908010
6.656415	16.028600
6.657685	16.088030
6.658956	15.932840
6.660226	15.774910
6.661497	15.758460
6.662768	15.803070
6.664038	15.881560
6.665309	15.857500
6.666579	15.844700
6.667850	15.870570
6.669121	15.886670
6.670391	15.848640
6.671662	15.922080
6.672932	15.922530
6.674203	16.055170
6.675474	16.077210
6.676744	16.087900
6.678015	16.139260
6.679285	16.216170
6.680556	16.250330
6.681826	16.316650
6.683097	16.277760
6.684368	16.184390
6.685638	16.095460
6.686909	16.061270
6.688179	16.116460
6.689450	15.970620
6.690721	16.000660
6.691991	16.004800
6.693262	15.965760
6.694532	15.991580
6.695803	15.991440
6.697074	16.044400
6.698344	16.005420
6.699615	15.966390
6.700885	15.960330
6.702156	15.939950
6.703426	15.940060
6.704697	15.999960
6.705968	16.017130
6.707238	15.955610
6.708509	15.889940
6.709779	15.930730
6.711050	15.996590
6.712321	16.009570
6.713591	16.072340
6.714862	16.083170
6.716132	16.088530
6.717403	16.084200
6.718673	16.219020
6.719944	16.218980
6.721215	16.206190
6.722485	16.251770
6.723756	16.263260
6.725026	16.346950
6.726297	16.381740
6.727568	16.311510
6.728838	16.285190
6.730109	16.195210
6.731379	16.223950
6.732650	16.142820
6.733921	16.069070
6.735191	16.139070
6.736462	16.154710
6.737732	16.179290
6.739003	16.232040
6.740273	16.272900
6.741544	16.335740
6.742815	16.361400
6.744085	16.369520
6.745356	16.462410
6.746626	16.483160
6.747897	16.549410
6.749168	16.515720
6.750438	16.518840
6.751709	16.547700
6.752979	16.538900
6.754250	16.577980
6.755521	16.641010
6.756791	16.609840
6.758062	16.637040
6.759332	16.657710
6.760603	16.627350
6.761873	16.516230
6.763144	16.480320
6.764415	16.382150
6.765685	16.337620
6.766956	16.292770
6.768226	16.367120
6.769497	16.376710
6.770768	16.404920
6.772038	16.338820
6.773309	16.344250
6.774579	16.326040
6.775850	16.335310
6.777120	16.416610
6.778391	16.404670
6.779662	16.324340
6.780932	16.280370
6.782203	16.211570
6.783473	16.196200
6.784744	16.144520
6.786015	16.071510
6.787285	16.101590
6.788556	16.142520
6.789826	16.143000
6.791097	16.147610
6.792368	16.163150
6.793638	16.168830
6.794909	16.161900
6.796179	16.222780
6.797450	16.348760
6.798720	16.400340
6.799991	16.464460
6.801262	16.555390
6.802532	16.550370
6.803803	16.508390
6.805073	16.433600
6.806344	16.405510
6.807615	16.346180
6.808885	16.227060
6.810156	16.175650
6.811426	16.133920
6.812697	16.055620
6.813968	15.991320
6.815238	15.933870
6.816509	15.876650
6.817779	15.934120
6.819050	15.975830
6.820320	16.021560
6.821591	16.107280
6.822862	16.230850
6.824132	16.284400
6.825403	16.278540
6.826673	16.251180
6.827944	16.207860
6.829215	16.325340
6.830485	16.372220
6.831756	16.424350
6.833026	16.407510
6.834297	16.490720
6.835567	16.484950
6.836838	16.519900
6.838109	16.596700
6.839379	16.619560
6.840650	16.593130
6.841920	16.595500
6.843191	16.589960
6.844462	16.538270
6.845732	16.517490
6.847003	16.545780
6.848273	16.509060
6.849544	16.403810
6.850815	16.346070
6.852085	16.311860
6.853356	16.202880
6.854626	16.141900
6.855897	16.169550
6.857167	16.248960
6.858438	16.338080
6.859709	16.220130
6.860979	16.206210
6.862250	16.152840
6.863520	16.129310
6.864791	16.138380
6.866062	16.173820
6.867332	16.138540
6.868603	16.092940
6.869873	16.149350
6.871144	16.224950
6.872415	16.199100
6.873685	16.123450
6.874956	16.223170
6.876226	16.275770
6.877497	16.267890
6.878767	16.289350
6.880038	16.304080
6.881309	16.314080
6.882579	16.299430
6.883850	16.263980
6.885120	16.229080
6.886391	16.213850
6.887662	16.301480
6.888932	16.263860
6.890203	16.390790
6.891473	16.305180
6.892744	16.244500
6.894014	16.182950
6.895285	16.206650
6.896556	16.245040
6.897826	16.238800
6.899097	16.247920
6.900367	16.250680
6.901638	16.247210
6.902909	16.225050
6.904179	16.266940
6.905450	16.360530
6.906720	16.470090
6.907991	16.496740
6.909262	16.527820
6.910532	16.502720
6.911803	16.438690
6.913073	16.440950
6.914344	16.408470
6.915614	16.386950
6.916885	16.375360
6.918156	16.359940
6.919426	16.382050
6.920697	16.386460
6.921967	16.291720
6.923238	16.203190
6.924509	16.104760
6.925779	16.069330
6.927050	16.049960
6.928320	16.059190
6.929591	16.016500
6.930862	15.968920
6.932132	15.994520
6.933403	15.971530
6.934673	15.967990
6.935944	16.031680
6.937214	16.076250
6.938485	16.157410
6.939756	16.279110
6.941026	16.303800
6.942297	16.237770
6.943567	16.226010
6.944838	16.206310
6.946109	16.207690
6.947379	16.226400
6.948650	16.259100
6.949920	16.246970
6.951191	16.279720
6.952462	16.217500
6.953732	16.201080
6.955003	16.218420
6.956273	16.279060
6.957544	16.309320
6.958814	16.320280
6.960085	16.193600
6.961356	16.105380
6.962626	16.044850
6.963897	16.091600
6.965167	16.139790
6.966438	16.151910
6.967709	16.133360
6.968979	16.097470
6.970250	16.054850
6.971520	15.980290
6.972791	16.068540
6.974061	16.126210
6.975332	16.231550
6.976603	16.251380
6.977873	16.242610
6.979144	16.224980
6.980414	16.254480
6.981685	16.202410
6.982956	16.156580
6.984226	16.180650
6.985497	16.100010
6.986767	16.073800
6.988038	15.999170
6.989309	15.875730
6.990579	15.769280
6.991850	15.772220
6.993120	15.747670
6.994391	15.764130
6.995661	15.779730
6.996932	15.843560
6.998203	15.944060
6.999473	15.927210
7.000744	15.875880
7.002014	15.868960
7.003285	15.841270
7.004556	15.837550
7.005826	15.856980
7.007097	15.918940
7.008367	15.980310
7.009638	15.981320
7.010909	16.033050
7.012179	16.094580
7.013450	16.108470
7.014720	16.098580
7.015991	16.117400
7.017261	16.122130
7.018532	16.096380
7.019803	16.061140
7.021073	16.062600
7.022344	15.963100
7.023614	15.916610
7.024885	15.960450
7.026156	16.004630
7.027426	15.993580
7.028697	16.012580
7.029967	16.024400
7.031238	16.043620
7.032508	16.069210
7.033779	16.068380
7.035050	16.110300
7.036320	16.177720
7.037591	16.142820
7.038861	16.095240
7.040132	16.084140
7.041403	16.049640
7.042673	16.017170
7.043944	15.981700
7.045214	16.063250
7.046485	16.145250
7.047756	16.061780
7.049026	16.100600
7.050297	16.148220
7.051567	16.186940
7.052838	16.132990
7.054108	16.187440
7.055379	16.227330
7.056650	16.199890
7.057920	16.160890
7.059191	16.078090
7.060461	16.054530
7.061732	16.043080
7.063003	16.011180
7.064273	16.048830
7.065544	16.127740
7.066814	16.114030
7.068085	16.061260
7.069356	16.088590
7.070626	15.958000
7.071897	15.871440
7.073167	15.945190
7.074438	16.009650
7.075708	16.020830
7.076979	16.021920
7.078250	16.074360
7.079520	16.067190
7.080791	16.015250
7.082061	16.067450
7.083332	16.190180
7.084603	16.235850
7.085873	16.208270
7.087144	16.285210
7.088414	16.257880
7.089685	16.203470
7.090955	16.227150
7.092226	16.193460
7.093497	16.097100
7.094767	16.016240
7.096038	16.034750
7.097308	16.049860
7.098579	15.980400
7.099850	15.950270
7.101120	15.931470
7.102391	15.953870
7.103661	15.948190
7.104932	15.869580
7.106203	15.846230
7.107473	15.918540
7.108744	15.847520
7.110014	15.839450
7.111285	15.941810
7.112555	15.935370
7.113826	15.941420
7.115097	16.017310
7.116367	15.991320
7.117638	16.019000
7.118908	16.041820
7.120179	16.041980
7.121450	16.027030
7.122720	15.921970
7.123991	15.943230
7.125261	15.958910
7.126532	15.970860
7.127803	15.883070
7.129073	15.923800
7.130344	15.914610
7.131614	15.946080
7.132885	15.889420
7.134155	15.926770
7.135426	15.998360
7.136697	16.015910
7.137967	16.047240
7.139238	16.060930
7.140508	16.058520
7.141779	15.982350
7.143050	15.941830
7.144320	16.042630
7.145591	16.021670
7.146861	16.023850
7.148132	16.047050
7.149402	16.059490
7.150673	15.995990
7.151944	16.050350
7.153214	16.062180
7.154485	16.148900
7.155755	16.169310
7.157026	16.183130
7.158297	16.242890
7.159567	16.282360
7.160838	16.279280
7.162108	16.233000
7.163379	16.182870
7.164650	16.186760
7.165920	16.179000
7.167191	16.110740
7.168461	16.029120
7.169732	15.981570
7.171002	15.982180
7.172273	15.974940
7.173544	15.969840
7.174814	15.950170
7.176085	15.974380
7.177355	15.991030
7.178626	16.021370
7.179897	16.072520
7.181167	16.115120
7.182438	16.115410
7.183708	16.109200
7.184979	16.105480
7.186250	16.065890
7.187520	16.066310
7.188791	16.134220
7.190061	16.171250
7.191332	16.145470
7.192602	16.007930
7.193873	15.939580
7.195144	15.797600
7.196414	15.719310
7.197685	15.740590
7.198955	15.703210
7.200226	15.627530
7.201497	15.672370
7.202767	15.685180
7.204038	15.637150
7.205308	15.626040
7.206579	15.645230
7.207849	15.786610
7.209120	15.796720
7.210391	15.753390
7.211661	15.835210
7.212932	15.897880
7.214202	15.927080
7.215473	15.918290
7.216744	15.891230
7.218014	15.906010
7.219285	15.941450
7.220555	15.992590
7.221826	16.041980
7.223097	16.042620
7.224367	16.034300
7.225638	16.060880
7.226908	15.987630
7.228179	15.927580
7.229449	15.960660
7.230720	15.983570
7.231991	15.955730
7.233261	15.921950
7.234532	15.904040
7.235802	15.883410
7.237073	15.879730
7.238344	15.853310
7.239614	15.890150
7.240885	15.951490
7.242155	16.029180
7.243426	16.079540
7.244697	16.090030
7.245967	16.144700
7.247238	16.120820
7.248508	16.121190
7.249779	16.221090
7.251049	16.101150
7.252320	16.079690
7.253591	16.092510
7.254861	16.155190
7.256132	16.112430
7.257402	16.068110
7.258673	15.994670
7.259944	15.913750
7.261214	15.864400
7.262485	15.893690
7.263755	15.851340
7.265026	15.831810
7.266297	15.876830
7.267567	15.855720
7.268838	15.816610
7.270108	15.825780
7.271379	15.901010
7.272649	15.889700
7.273920	15.803250
7.275191	15.806010
7.276461	15.894900
7.277732	15.978570
7.279002	15.988960
