radians	I
6.092274	14.353980
6.093545	14.356470
6.094815	14.366900
6.096086	14.436640
6.097356	14.331440
6.098627	14.221830
6.099898	14.188960
6.101168	14.184330
6.102439	14.281550
6.103709	14.387290
6.104980	14.308950
6.106251	14.205130
6.107521	14.198910
6.108792	14.230600
6.110062	14.372510
6.111333	14.353700
6.112603	14.381770
6.113874	14.352880
6.115145	14.340930
6.116415	14.359510
6.117686	14.326990
6.118956	14.299220
6.120227	14.368280
6.121498	14.399460
6.122768	14.400630
6.124039	14.407730
6.125309	14.348340
6.126580	14.266710
6.127851	14.265850
6.129121	14.328570
6.130392	14.369850
6.131662	14.310330
6.132933	14.260890
6.134203	14.401970
6.135474	14.346490
6.136745	14.296590
6.138015	14.282870
6.139286	14.290830
6.140556	14.312630
6.141827	14.258850
6.143098	14.232220
6.144368	14.197390
6.145639	14.143240
6.146909	14.144010
6.148180	14.077470
6.149450	14.065630
6.150721	14.206790
6.151992	14.299710
6.153262	14.284310
6.154533	14.345310
6.155803	14.450060
6.157074	14.442180
6.158345	14.385950
6.159615	14.336730
6.160886	14.330560
6.162156	14.250420
6.163427	14.250340
6.164698	14.271250
6.165968	14.320590
6.167239	14.347070
6.168509	14.339350
6.169780	14.312440
6.171050	14.345690
6.172321	14.454100
6.173592	14.441780
6.174862	14.494110
6.176133	14.526750
6.177403	14.568340
6.178674	14.617510
6.179945	14.594750
6.181215	14.636980
6.182486	14.606660
6.183756	14.559160
6.185027	14.552090
6.186298	14.532920
6.187568	14.571070
6.188839	14.601490
6.190109	14.570090
6.191380	14.589360
6.192650	14.712040
6.193921	14.713270
6.195192	14.657550
6.196462	14.611140
6.197733	14.539160
6.199003	14.604480
6.200274	14.628550
6.201545	14.611950
6.202815	14.685160
6.204086	14.681570
6.205356	14.652670
6.206627	14.610790
6.207897	14.585640
6.209168	14.673560
6.210439	14.659800
6.211709	14.605970
6.212980	14.627550
6.214250	14.626250
6.215521	14.606240
6.216792	14.556320
6.218062	14.495730
6.219333	14.617380
6.220603	14.686980
6.221874	14.693950
6.223145	14.598700
6.224415	14.577980
6.225686	14.588190
6.226956	14.659760
6.228227	14.653960
6.229497	14.634740
6.230768	14.622450
6.232039	14.656460
6.233309	14.730190
6.234580	14.797730
6.235850	14.918380
6.237121	14.876900
6.238392	14.857050
6.239662	14.820240
6.240933	14.804610
6.242203	14.701690
6.243474	14.709350
6.244745	14.729170
6.246015	14.722090
6.247286	14.706720
6.248556	14.736370
6.249827	14.565810
6.251097	14.543030
6.252368	14.535120
6.253639	14.566830
6.254909	14.578380
6.256180	14.611640
6.257450	14.628750
6.258721	14.652400
6.259992	14.634070
6.261262	14.681110
6.262533	14.681800
6.263803	14.622590
6.265074	14.695630
6.266344	14.743990
6.267615	14.732970
6.268886	14.715150
6.270156	14.675100
6.271427	14.602020
6.272697	14.581480
6.273968	14.593820
6.275239	14.571490
6.276509	14.510280
6.277780	14.435560
6.279050	14.388920
6.280321	14.426160
6.281592	14.403340
6.282862	14.346700
6.284133	14.324630
6.285403	14.383980
6.286674	14.456290
6.287944	14.407270
6.289215	14.462330
6.290486	14.509620
6.291756	14.508480
6.293027	14.541210
6.294297	14.598970
6.295568	14.704690
6.296839	14.717990
6.298109	14.777550
6.299380	14.808720
6.300650	14.866520
6.301921	14.889080
6.303192	14.875490
6.304462	14.915280
6.305733	14.921240
6.307003	14.899440
6.308274	14.907480
6.309544	14.846700
6.310815	14.859570
6.312086	14.880910
6.313356	14.933660
6.314627	14.898010
6.315897	14.878710
6.317168	14.892940
6.318439	14.905360
6.319709	14.898710
6.320980	14.887970
6.322250	14.927290
6.323521	14.937750
6.324792	14.974810
6.326062	15.011920
6.327333	15.012890
6.328603	15.012130
6.329874	15.038920
6.331144	15.052720
6.332415	15.057150
6.333686	15.058120
6.334956	15.125540
6.336227	15.157460
6.337497	15.120480
6.338768	15.126840
6.340039	15.129660
6.341309	15.135760
6.342580	15.104250
6.343850	15.115470
6.345121	15.015200
6.346391	14.939820
6.347662	15.025090
6.348933	15.115000
6.350203	15.146610
6.351474	15.133970
6.352744	15.045160
6.354015	15.096740
6.355286	15.119240
6.356556	15.123980
6.357827	15.144260
6.359097	15.101190
6.360368	15.137500
6.361639	15.101260
6.362909	15.002210
6.364180	14.975290
6.365450	15.019440
6.366721	15.028330
6.367991	15.035280
6.369262	15.004440
6.370533	14.967310
6.371803	14.893370
6.373074	14.866710
6.374344	14.897920
6.375615	14.907810
6.376886	14.905100
6.378156	14.969910
6.379427	14.982320
6.380697	14.953650
6.381968	14.965500
6.383239	15.018540
6.384509	15.022380
6.385780	15.111380
6.387050	15.155450
6.388321	15.173390
6.389591	15.127280
6.390862	15.108390
6.392133	15.076570
6.393403	15.110900
6.394674	15.108500
6.395944	15.117860
6.397215	15.084910
6.398486	15.015880
6.399756	15.122220
6.401027	15.103140
6.402297	15.159750
6.403568	15.148820
6.404838	15.139930
6.406109	15.147300
6.407380	15.159340
6.408650	15.238680
6.409921	15.248330
6.411191	15.213330
6.412462	15.264920
6.413733	15.340390
6.415003	15.333370
6.416274	15.303380
6.417544	15.285500
6.418815	15.214700
6.420086	15.188270
6.421356	15.230550
6.422627	15.205070
6.423897	15.161120
6.425168	15.058720
6.426438	15.044170
6.427709	14.987410
6.428980	15.036280
6.430250	15.133360
6.431521	15.236530
6.432791	15.277220
6.434062	15.338320
6.435333	15.356820
6.436603	15.372540
6.437874	15.450820
6.439144	15.426510
6.440415	15.453870
6.441686	15.491700
6.442956	15.500990
6.444227	15.513980
6.445497	15.465270
6.446768	15.448990
6.448038	15.343150
6.449309	15.342540
6.450580	15.385540
6.451850	15.317650
6.453121	15.318920
6.454391	15.320350
6.455662	15.353090
6.456933	15.328750
6.458203	15.251160
6.459474	15.247500
6.460744	15.305820
6.462015	15.362760
6.463285	15.345100
6.464556	15.304490
6.465827	15.310790
6.467097	15.296370
6.468368	15.310620
6.469638	15.327010
6.470909	15.421330
6.472180	15.353240
6.473450	15.421710
6.474721	15.513640
6.475991	15.574100
6.477262	15.670300
6.478533	15.750730
6.479803	15.759720
6.481074	15.726520
6.482344	15.791640
6.483615	15.781060
6.484885	15.807980
6.486156	15.747950
6.487427	15.751010
6.488697	15.717550
6.489968	15.649750
6.491238	15.620630
6.492509	15.597540
6.493780	15.650420
6.495050	15.640680
6.496321	15.648930
6.497591	15.657570
6.498862	15.625250
6.500133	15.644720
6.501403	15.522980
6.502674	15.432550
6.503944	15.392690
6.505215	15.369210
6.506485	15.365860
6.507756	15.331280
6.509027	15.278940
6.510297	15.572590
6.511568	16.634540
6.512838	16.572910
6.514109	16.604750
6.515380	16.804240
6.516650	16.944760
6.517921	16.961510
6.519191	16.916300
6.520462	16.923280
6.521732	16.848290
6.523003	16.811530
6.524274	16.888490
6.525544	16.275910
6.526815	15.374120
6.528085	15.292080
6.529356	15.378940
6.530627	15.365590
6.531897	15.368380
6.533168	15.338290
6.534438	15.314720
6.535709	15.335180
6.536980	15.314080
6.538250	15.302210
6.539521	15.386810
6.540791	15.402490
6.542062	15.424320
6.543332	15.494550
6.544603	15.430710
6.545874	15.358920
6.547144	15.326720
6.548415	15.342810
6.549685	15.408210
6.550956	15.472810
6.552227	15.500110
6.553497	15.481810
6.554768	15.537970
6.556038	15.609370
6.557309	15.657270
6.558580	15.685540
6.559850	15.709040
6.561121	15.727580
6.562391	15.668130
6.563662	15.662790
6.564932	15.700020
6.566203	15.677600
6.567474	15.595490
6.568744	15.587400
6.570015	15.571580
6.571285	15.541700
6.572556	15.600210
6.573827	15.682810
6.575097	15.717070
6.576368	15.788270
6.577638	15.852580
6.578909	15.765500
6.580179	15.753090
6.581450	15.839410
6.582721	15.851500
6.583991	15.855370
6.585262	15.811380
6.586532	15.760880
6.587803	15.623290
6.589074	15.618510
6.590344	15.540060
6.591615	15.477000
6.592885	15.491260
6.594156	15.458020
6.595427	15.423520
6.596697	15.410270
6.597968	15.446350
6.599238	15.470340
6.600509	15.544220
6.601779	15.535850
6.603050	15.614360
6.604321	15.652520
6.605591	15.693420
6.606862	15.697460
6.608132	15.675720
6.609403	15.680980
6.610674	15.717880
6.611944	15.795810
6.613215	15.830340
6.614485	15.868340
6.615756	15.879430
6.617027	15.930520
6.618297	15.893120
6.619568	15.853040
6.620838	15.885850
6.622109	15.880790
6.623379	15.888060
6.624650	15.824220
6.625921	15.766500
6.627191	15.716070
6.628462	15.732240
6.629732	15.706070
6.631003	15.604640
6.632274	15.538420
6.633544	15.592590
6.634815	15.653470
6.636085	15.690960
6.637356	15.623830
6.638627	15.495170
6.639897	15.464760
6.641168	15.401040
6.642438	15.353260
6.643709	15.406410
6.644979	15.474930
6.646250	15.426260
6.647521	15.385630
6.648791	15.315710
6.650062	15.352900
6.651332	15.372180
6.652603	15.431120
6.653874	15.495870
6.655144	15.456770
6.656415	15.537370
6.657685	15.584060
6.658956	15.499250
6.660226	15.469980
6.661497	15.437790
6.662768	15.487020
6.664038	15.520800
6.665309	15.527550
6.666579	15.598990
6.667850	15.675250
6.669121	15.703370
6.670391	15.710200
6.671662	15.811430
6.672932	15.927250
6.674203	15.947670
6.675474	15.907060
6.676744	15.931830
6.678015	15.969270
6.679285	15.988880
6.680556	15.966540
6.681826	15.941900
6.683097	15.890860
6.684368	15.845910
6.685638	15.723770
6.686909	15.706670
6.688179	15.727160
6.689450	15.688260
6.690721	15.714180
6.691991	15.674030
6.693262	15.642050
6.694532	15.629640
6.695803	15.572550
6.697074	15.644120
6.698344	15.610590
6.699615	15.611550
6.700885	15.646430
6.702156	15.560140
6.703426	15.498280
6.704697	15.528020
6.705968	15.538680
6.707238	15.553570
6.708509	15.595480
6.709779	15.665170
6.711050	15.649830
6.712321	15.666190
6.713591	15.671190
6.714862	15.654120
6.716132	15.677850
6.717403	15.659730
6.718673	15.743850
6.719944	15.751500
6.721215	15.713200
6.722485	15.783730
6.723756	15.796540
6.725026	15.795820
6.726297	15.761830
6.727568	15.687870
6.728838	15.761480
6.730109	15.655140
6.731379	15.616780
6.732650	15.558150
6.733921	15.496030
6.735191	15.449240
6.736462	15.493360
6.737732	15.475350
6.739003	15.441090
6.740273	15.433230
6.741544	15.459720
6.742815	15.447390
6.744085	15.299130
6.745356	15.358430
6.746626	15.366080
6.747897	15.288660
6.749168	15.137700
6.750438	15.107040
6.751709	15.083430
6.752979	15.063710
6.754250	15.085370
6.755521	15.021430
6.756791	14.978930
6.758062	14.973580
6.759332	14.942350
6.760603	14.965460
6.761873	14.943820
6.763144	14.942130
6.764415	14.898900
6.765685	14.852450
6.766956	14.857280
6.768226	14.943580
6.769497	15.019030
6.770768	15.104440
6.772038	15.153080
6.773309	15.222120
6.774579	15.274060
6.775850	15.238660
6.777120	15.289620
6.778391	15.388030
6.779662	15.459350
6.780932	15.571620
6.782203	15.583000
6.783473	15.634100
6.784744	15.635750
6.786015	15.574460
6.787285	15.654510
6.788556	15.676270
6.789826	15.647140
6.791097	15.726920
6.792368	15.723140
6.793638	15.736810
6.794909	15.744200
6.796179	15.795360
6.797450	15.934340
6.798720	16.003320
6.799991	16.025110
6.801262	16.105890
6.802532	16.120050
6.803803	16.179020
6.805073	16.101100
6.806344	16.059820
6.807615	16.096260
6.808885	16.040290
6.810156	16.008860
6.811426	15.924210
6.812697	15.764860
6.813968	15.667710
6.815238	15.596450
6.816509	15.580410
6.817779	15.624620
6.819050	15.680360
6.820320	15.694020
6.821591	15.725320
6.822862	15.721110
6.824132	15.718000
6.825403	15.787230
6.826673	15.817590
6.827944	15.889830
6.829215	15.915170
6.830485	15.862260
6.831756	15.836360
6.833026	15.903160
6.834297	15.917390
6.835567	15.911880
6.836838	15.984980
6.838109	16.025850
6.839379	16.035520
6.840650	15.973930
6.841920	15.941460
6.843191	15.982490
6.844462	15.883110
6.845732	15.889320
6.847003	15.845690
6.848273	15.771040
6.849544	15.755670
6.850815	15.714850
6.852085	15.813440
6.853356	15.746210
6.854626	15.671810
6.855897	15.734360
6.857167	15.773000
6.858438	15.824000
6.859709	15.854060
6.860979	15.875610
6.862250	15.836830
6.863520	15.792060
6.864791	15.822410
6.866062	15.827210
6.867332	15.804540
6.868603	15.795820
6.869873	15.835330
6.871144	15.809930
6.872415	15.803000
6.873685	15.760940
6.874956	15.775360
6.876226	15.772230
6.877497	15.701040
6.878767	15.668550
6.880038	15.712820
6.881309	15.741830
6.882579	15.637250
6.883850	15.553360
6.885120	15.442370
6.886391	15.414390
6.887662	15.438330
6.888932	15.431460
6.890203	15.465950
6.891473	15.363470
6.892744	15.241020
6.894014	15.186840
6.895285	15.192290
6.896556	15.099700
6.897826	15.063690
6.899097	14.966360
6.900367	14.889590
6.901638	14.810180
6.902909	14.672820
6.904179	14.569100
6.905450	14.543620
6.906720	14.546000
6.907991	14.510710
6.909262	14.466590
6.910532	14.496980
6.911803	14.477590
6.913073	14.478940
6.914344	14.462550
6.915614	14.420260
6.916885	14.400850
6.918156	14.402220
6.919426	14.529830
6.920697	14.621900
6.921967	14.568610
6.923238	14.496780
6.924509	14.574180
6.925779	14.648570
6.927050	14.672680
6.928320	14.703690
6.929591	14.776710
6.930862	14.895980
6.932132	15.026270
6.933403	15.081400
6.934673	15.209170
6.935944	15.385200
6.937214	15.492600
6.938485	15.619420
6.939756	15.729500
6.941026	15.807020
6.942297	15.836230
6.943567	15.749520
6.944838	15.759120
6.946109	15.794950
6.947379	15.808680
6.948650	15.856130
6.949920	15.827370
6.951191	15.848130
6.952462	15.815270
6.953732	15.847540
6.955003	15.859610
6.956273	15.870540
6.957544	15.948610
6.958814	15.983350
6.960085	15.906530
6.961356	15.805030
6.962626	15.700830
6.963897	15.754470
6.965167	15.781530
6.966438	15.821560
6.967709	15.794530
6.968979	15.759810
6.970250	15.787270
6.971520	15.714670
6.972791	15.697510
6.974061	15.780440
6.975332	15.917400
6.976603	16.044080
6.977873	15.999040
6.979144	15.949210
6.980414	15.955710
6.981685	15.956520
6.982956	15.987030
6.984226	15.980710
6.985497	15.890480
6.986767	15.819760
6.988038	15.747310
6.989309	15.691340
6.990579	15.643950
6.991850	15.615300
6.993120	15.577590
6.994391	15.597900
6.995661	15.632220
6.996932	15.741730
6.998203	15.834410
6.999473	15.844100
7.000744	15.846670
7.002014	15.876120
7.003285	15.862100
7.004556	15.867760
7.005826	15.944050
7.007097	15.968480
7.008367	15.973230
7.009638	15.967660
7.010909	15.940980
7.012179	15.896620
7.013450	15.849000
7.014720	15.790620
7.015991	15.838290
7.017261	15.833610
7.018532	15.804960
7.019803	15.739060
7.021073	15.659710
7.022344	15.564540
7.023614	15.545630
7.024885	15.580190
7.026156	15.666990
7.027426	15.550260
7.028697	15.546960
7.029967	15.527750
7.031238	15.516850
7.032508	15.537360
7.033779	15.571260
7.035050	15.629550
7.036320	15.654200
7.037591	15.675340
7.038861	15.755950
7.040132	15.769940
7.041403	15.808900
7.042673	15.900770
7.043944	15.797030
7.045214	15.822550
7.046485	15.874080
7.047756	15.890070
7.049026	15.845870
7.050297	15.856680
7.051567	15.900330
7.052838	15.816410
7.054108	15.841590
7.055379	15.911480
7.056650	15.854310
7.057920	15.781330
7.059191	15.698120
7.060461	15.689900
7.061732	15.732680
7.063003	15.691620
7.064273	15.730060
7.065544	15.811700
7.066814	15.784020
7.068085	15.774940
7.069356	15.799270
7.070626	15.737860
7.071897	15.713530
7.073167	15.711880
7.074438	15.699530
7.075708	15.719450
7.076979	15.726420
7.078250	15.807220
7.079520	15.815240
7.080791	15.774520
7.082061	15.770910
7.083332	15.817530
7.084603	15.818560
7.085873	15.796990
7.087144	15.847560
7.088414	15.780980
7.089685	15.817090
7.090955	15.867860
7.092226	15.800530
7.093497	15.766530
7.094767	15.795710
7.096038	15.784610
7.097308	15.815780
7.098579	15.723930
7.099850	15.749780
7.101120	15.833970
7.102391	15.888540
7.103661	15.869630
7.104932	15.766590
7.106203	15.697350
7.107473	15.695360
7.108744	15.585150
7.110014	15.626760
7.111285	15.743350
7.112555	15.748170
7.113826	15.796280
7.115097	15.790700
7.116367	15.822400
7.117638	15.861800
7.118908	15.839370
7.120179	15.884750
7.121450	15.876770
7.122720	15.780050
7.123991	15.725900
7.125261	15.696040
7.126532	15.662790
7.127803	15.558810
7.129073	15.519080
7.130344	15.520080
7.131614	15.473870
7.132885	15.521700
7.134155	15.542940
7.135426	15.625630
7.136697	15.636640
7.137967	15.620790
7.139238	15.543990
7.140508	15.519690
7.141779	15.570230
7.143050	15.582960
7.144320	15.702980
7.145591	15.649830
7.146861	15.632450
7.148132	15.627710
7.149402	15.651620
7.150673	15.580100
7.151944	15.624260
7.153214	15.645700
7.154485	15.714850
7.155755	15.704430
7.157026	15.620420
7.158297	15.597210
7.159567	15.650680
7.160838	15.644720
7.162108	15.606770
7.163379	15.607440
7.164650	15.660660
7.165920	15.719840
7.167191	15.677810
7.168461	15.613830
7.169732	15.628130
7.171002	15.762560
7.172273	15.779850
7.173544	15.875870
7.174814	15.846240
7.176085	15.750240
7.177355	15.776470
7.178626	15.845000
7.179897	15.964900
7.181167	16.009730
7.182438	16.018880
7.183708	16.028340
7.184979	15.990750
7.186250	15.904750
7.187520	15.908770
7.188791	16.002000
7.190061	16.006260
7.191332	15.975750
7.192602	15.866830
7.193873	15.716610
7.195144	15.610060
7.196414	15.518650
7.197685	15.567790
7.198955	15.596880
7.200226	15.497960
7.201497	15.487310
7.202767	15.452040
7.204038	15.416920
7.205308	15.454550
7.206579	15.591860
7.207849	15.672390
7.209120	15.651890
7.210391	15.621040
7.211661	15.608310
7.212932	15.659450
7.214202	15.652020
7.215473	15.640400
7.216744	15.673130
7.218014	15.705270
7.219285	15.785570
7.220555	15.864970
7.221826	15.867960
7.223097	15.858800
7.224367	15.825430
7.225638	15.884950
7.226908	15.892620
7.228179	15.846200
7.229449	15.891430
7.230720	15.840130
7.231991	15.755310
7.233261	15.731980
7.234532	15.759870
7.235802	15.752020
7.237073	15.741050
7.238344	15.668740
7.239614	15.584500
7.240885	15.539200
7.242155	15.621150
7.243426	15.674040
7.244697	15.685750
7.245967	15.698510
7.247238	15.744580
7.248508	15.770210
7.249779	15.827520
7.251049	15.807930
7.252320	15.879030
7.253591	15.907600
7.254861	15.929440
7.256132	15.964800
7.257402	16.010190
7.258673	15.972660
7.259944	15.836660
7.261214	15.705840
7.262485	15.702370
7.263755	15.667290
7.265026	15.665900
7.266297	15.737430
7.267567	15.683070
7.268838	15.655860
7.270108	15.669000
7.271379	15.699810
7.272649	15.639620
7.273920	15.621110
7.275191	15.633420
7.276461	15.729530
7.277732	15.739230
7.279002	15.745110
7.280273	15.714330
7.281544	15.711600
7.282814	15.637900
7.284085	15.593790
7.285355	15.612010
7.286626	15.619090
7.287896	15.679640
7.289167	15.709680
7.290438	15.713740
7.291708	15.689430
7.292979	15.623810
7.294249	15.608200
7.295520	15.628790
7.296791	15.596170
7.298061	15.599830
7.299332	15.566200
7.300602	15.543900
7.301873	15.511330
7.303144	15.493540
7.304414	15.502540
7.305685	15.556520
7.306955	15.555850
7.308226	15.551790
7.309496	15.614060
7.310767	15.632880
7.312038	15.673660
7.313308	15.732020
7.314579	15.781740
7.315849	15.799460
7.317120	15.825690
7.318391	15.817380
7.319661	15.866600
7.320932	15.967600
7.322202	15.938900
7.323473	15.968170
